objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237667253469709151,12783534204362444800,STAR,5071,301,2,306,161.150205561205,27.2630798296664,0.0001010256,25.88524,0.0006834012,1.528181,0.1430769,23.79114,9.557855e-06,1.283897,0.1114846,22.17649,0.9306592,1.215931,0.0771245,20.52762,0.1085301,1.003089,0.05731177,19.64654,0.209291,1.187941,0.04262943,2.125698,1.649004,1.66868,0.8957653
1237663457239827515,10289770632427360256,STAR,4187,301,3,67,317.644073704922,-0.227497254811556,0.0001405613,23.43148,0.3666679,1.115927,0.445921,23.48268,0.2567476,1.09946,0.3474586,21.9543,0.03312297,0.8592002,0.2403703,20.52823,0.0009347093,0.7848065,0.1786209,19.80775,0.1730591,0.8583622,0.1328611,0.0472641,1.635468,1.487814,0.7662373
1237678617973096589,8806981878865481728,STAR,7717,301,2,610,41.9558121990664,1.19515302084663,4.13674e-05,24.51763,0.1300459,1.233329,0.2049377,23.80881,0.1521371,1.118134,0.1596861,22.71701,0.004180413,0.9407146,0.1104701,20.80102,0.1265973,0.8555421,0.08209113,19.91537,0.03445415,0.8708158,0.06106072,0.7540627,1.141016,1.944374,0.9066772
1237658801501634938,9248148563862769664,STAR,3103,301,3,164,186.995115876065,54.5685559519825,9.622447e-05,26.1737,0.01043505,1.481833,0.07163366,23.17926,0.5023393,1.249035,0.05581646,22.23837,0.002312277,1.26641,0.03861357,20.66003,0.01415171,1.121606,0.02869402,19.85139,0.1220609,1.137682,0.02134308,3.010262,0.9580917,1.588261,0.8159943
1237680329490367463,8742842159814955008,STAR,8115,301,6,195,350.305032043147,32.633967634848,0.0002080304,22.14539,0.0009784263,1.2225,0.3714602,21.91974,0.09946865,1.093308,0.2894393,22.16966,0.1661268,0.9464389,0.2002328,21.96006,0.2754093,0.9364633,0.1487944,22.40444,0.1220408,0.9908491,0.1106757,0.3076706,-0.160717,0.2610435,-0.4062634
1237663783126303475,8856441209763418112,STAR,4263,301,2,156,6.07237258786192,-0.723116821566644,6.617208e-05,25.40866,4.908496e-06,1.15762,0.1062569,23.27519,0.2433569,1.011431,0.08279468,22.19901,0.02532743,0.7914791,0.05727698,20.6069,0.0001023029,0.7294932,0.04256293,19.49453,0.08962917,0.8522866,0.031659,2.156939,1.101696,1.606819,1.12328
1237665355083153976,12283711608400924672,STAR,4629,301,2,138,245.881396792058,35.2744646615424,2.926881e-05,25.12849,0.003034518,1.580298,0.06734201,22.99819,0.9728038,1.467457,0.05247244,22.13696,0.2134558,1.500353,0.03630019,20.63433,0.1297501,1.402215,0.02697493,19.87826,0.1585397,1.31953,0.02006439,2.145174,0.8773994,1.511951,0.7629795
1237678598626280144,9841627274260271104,STAR,7712,301,6,313,357.621814316417,3.55609304590021,0.0001247899,24.22775,0.04121919,1.391668,0.2044409,24.2348,0.06314375,1.199788,0.159299,22.48058,0.4348393,1.189586,0.1102023,20.94643,0.146763,1.121967,0.08189211,19.93868,0.2591056,1.211875,0.06091268,0.03809357,1.803318,1.562462,1.028727
1237678875634108752,12742045506756431872,STAR,7777,301,2,45,317.885749544998,7.92958367387813,7.342955e-05,23.84319,0.01355554,1.110653,0.4216368,23.2877,0.2178275,1.006631,0.3285365,22.21775,0.002008155,0.7913343,0.22728,20.81504,6.144737e-05,0.74832,0.1688934,19.85284,0.03445655,0.8718765,0.1256257,0.6485863,1.171207,1.4611,1.005468
1237664835393029008,12527016217373069312,STAR,4508,301,2,152,135.147733257854,25.579360833392,0.0002171914,23.19546,0.03923517,1.31282,0.1633446,23.93927,0.7037696,1.119826,0.127277,22.31635,0.3996975,1.024436,0.08804966,21.00391,0.1069118,0.9007406,0.06543034,19.89141,0.07135078,0.8973113,0.04866815,-0.7077389,1.662142,1.335064,1.129265
1237664819822396289,2248586273822369792,STAR,4504,301,5,131,177.365822695084,38.0034401573898,3.377056e-06,22.70135,1.649582,1.507819,0.09077897,23.98539,0.01043139,1.348758,0.07073436,22.59945,0.2977314,1.260455,0.0489337,19.97585,3.613649e-05,1.140321,0.03636298,18.47292,0.0001139095,1.127976,0.02704738,-1.264004,1.407747,2.636166,1.512249
1237679255200006542,10514810970014240768,STAR,7865,301,5,17,15.4052918587817,-4.13562886855285,6.774785e-05,22.50809,1.927002,1.191788,0.1371751,22.23055,0.5204428,1.111832,0.1068859,22.08984,0.005385308,1.112556,0.0739432,21.17765,0.02408507,1.080521,0.05494772,20.48899,0.2360345,1.009683,0.04087101,0.3078251,0.1736546,0.9311886,0.7027397
1237662306728084706,12106808158749741056,STAR,3919,301,4,107,219.690950416553,37.1738908424297,7.240467e-05,23.82316,0.008713241,1.010624,0.04867144,23.70647,0.2942774,0.8986685,0.03792446,22.1368,0.2940468,0.9415889,0.02623596,20.47259,0.112458,0.8018548,0.01949613,19.36122,0.2539159,0.8198185,0.01450154,0.1274395,1.58136,1.67095,1.116367
1237667212112103053,5068857274254249984,STAR,5061,301,5,23,117.876367378295,13.2350866966139,0.0001421465,23.09157,1.819407,1.102457,0.1408742,21.95345,0.02561032,1.231117,0.1097682,22.18966,0.000355117,1.020264,0.07593717,22.16366,0.001098097,0.9801111,0.05642945,21.61886,0.1895369,1.09562,0.04197314,1.169228,-0.2023792,0.04550362,0.5592613
1237680332717686952,8689843213962596352,STAR,8116,301,4,288,10.0546017652859,29.9453037728591,4.515394e-05,25.66258,0.0004863519,1.01429,0.2252446,25.02261,0.03960133,1.169762,0.1755091,22.21993,0.3712486,0.9255298,0.1214163,20.44745,0.04194658,0.8541706,0.09022536,18.82746,0.02297491,0.9440027,0.06711109,0.689703,2.856779,1.803671,1.643099
1237680100240261743,8819315654660476928,STAR,8062,301,3,100,30.5409799170251,2.07259418867181,4.0243e-06,25.29472,0.000591216,1.09604,0.1159429,23.34478,0.6103641,1.029094,0.09034194,22.14716,0.0004649802,0.8311531,0.06249814,20.51472,0.0700093,0.7628745,0.04644281,19.52679,0.143605,0.8455733,0.03454492,1.975544,1.225462,1.648497,0.9998245
1237678920217526853,12472748996367241216,STAR,7787,301,5,398,30.0566049267447,11.8837712938604,0.0001378804,24.59001,0.002894182,1.191624,0.4943914,23.31524,1.442823,1.119967,0.3852264,21.76684,0.2276044,1.160699,0.2664979,20.14962,0.1299296,1.048286,0.1980365,19.25401,0.02470994,0.9300991,0.1473027,1.383926,1.667135,1.685677,0.9463425
1237661849846415625,5145469321238302720,STAR,3813,301,1,38,148.235369462163,37.5877028683722,2.498244e-05,23.28958,1.578637,1.405944,0.07006431,23.37148,0.5990397,1.146,0.05459364,22.20141,0.0006401135,1.026895,0.03776762,19.29774,2.209753e-05,0.9349009,0.02806539,17.70527,0.03716059,1.097446,0.0208755,-0.06643105,1.186899,2.913374,1.599655
1237667783377748804,2984932802224482304,STAR,5194,301,5,557,200.108837684453,22.2828610939545,3.094735e-06,25.00028,0.03809324,1.19732,0.05543207,23.91697,2.211915,1.135936,0.04319229,22.67849,0.4590608,1.124339,0.02988023,20.01026,0.02238996,0.9938754,0.02220421,18.3831,0.0006693107,1.064451,0.01651585,1.095549,1.251795,2.675905,1.632851
1237661384381105225,11531693757075574784,STAR,3704,301,6,65,140.404012635121,34.2327183693698,9.481012e-05,23.5869,0.5685208,1.267001,0.06570698,23.26825,0.594813,1.154641,0.05119844,22.07438,0.3031574,1.03237,0.03541884,20.60223,0.0980373,1.073859,0.02632,19.95003,0.2782244,0.9944671,0.01957724,0.3331623,1.209642,1.481253,0.658947
1237660413183329245,5950459172747497472,STAR,3478,301,5,91,129.870188358006,6.40541977316943,5.571185e-05,22.96083,0.8824061,1.211303,0.135418,24.5378,0.03078737,1.170604,0.1055168,22.24791,0.1265996,0.9485597,0.07299603,19.49215,0.04076864,1.005962,0.05424387,17.94149,0.08467159,1.035083,0.04034747,-1.547073,2.322409,2.774517,1.564552
1237665428645740859,4419219896078192640,STAR,4646,301,3,310,240.999898367229,17.7094666417209,5.645776e-05,22.66965,0.01016287,1.338942,0.1809936,21.76684,1.173078e-05,1.324077,0.141029,22.06526,0.06501143,1.063222,0.09756321,21.89593,0.1575222,1.024546,0.07249992,21.51184,0.4382808,1.079926,0.05392662,0.94277,-0.2549572,0.1943951,0.4026699
1237662226215994030,9439582878168272896,STAR,3900,301,6,390,187.949260959816,40.9738292071624,0.0001180279,25.89948,1.721295e-06,1.49876,0.1221206,23.41425,0.4703991,1.383721,0.09515555,22.06747,0.1097168,1.380921,0.06582817,20.36249,0.009973248,1.244665,0.04891739,19.47825,0.08121088,1.17525,0.03638555,2.512199,1.376104,1.721889,0.8967705
1237679435598791130,8864317841303949312,STAR,7907,301,5,172,15.0620583554254,-1.94458367393296,0.0001958035,24.81441,0.02735457,1.242765,0.1907367,23.34273,0.1221423,1.239782,0.1486207,21.96975,0.003629929,1.158818,0.1028151,20.56623,0.0001820422,1.077479,0.07640265,20.06866,0.1920735,0.9875428,0.05682953,1.513788,1.418789,1.429937,0.5171356
1237658425167119099,6033718591366647808,STAR,3015,301,6,347,166.030554126595,8.25100476889283,9.214479e-06,24.29315,0.02639673,1.341435,0.1323404,24.66308,2.644777,1.23561,0.1031188,22.60075,0.1244038,1.166508,0.07133709,20.06271,0.002793198,1.140702,0.0530111,18.49483,0.0002019429,1.218661,0.03943052,-0.3407059,2.09411,2.55637,1.581461
1237657629511451579,9973230570774482944,STAR,2830,301,4,149,130.402781741832,37.1558041170753,0.0001180969,23.78176,0.909452,0.9033128,0.172514,23.40633,0.000335509,1.031944,0.1344218,22.18112,0.1075699,0.7857086,0.09299236,20.72173,8.355712e-05,0.7223951,0.06910329,20.08223,0.2201575,0.8173457,0.05140015,0.4135246,1.266638,1.483288,0.6571999
1237678860091917197,12462793468652310528,STAR,7773,301,5,458,22.6647515510961,12.75572479721,2.179706e-05,25.91791,0.0118854,1.032585,0.2329147,23.4716,0.8829252,0.9545445,0.1814856,21.99161,0.1049659,1.06379,0.1255509,20.54559,0.1444235,0.9385026,0.09329776,19.69708,0.1221394,0.7883307,0.0693964,2.497738,1.535925,1.478266,0.8724098
1237660562968478211,12513286065937993728,STAR,3513,301,4,63,120.111726221656,25.2929348807725,4.304522e-05,23.7139,1.368867,1.077822,0.1495189,23.4273,0.0002058569,1.15636,0.1165041,21.9572,0.1484207,0.9149929,0.08059699,20.70014,0.08984868,0.8142922,0.0598922,19.92697,0.174007,0.9652355,0.04454879,0.3196144,1.506008,1.277763,0.7885113
1237662474763304968,12086674451846156288,STAR,3958,301,5,25,233.737713564978,38.9342709615125,5.816369e-05,25.31658,0.003553312,1.529034,0.07451297,23.6685,0.04074527,1.480988,0.05806,22.15858,0.1474244,1.388386,0.04016564,20.6689,0.2030486,1.296345,0.02984737,19.9094,0.2716731,1.315547,0.02220096,1.664536,1.527815,1.499992,0.767149
1237664293684708125,9951892080380104704,STAR,4382,301,1,67,199.378935210348,38.1767817749339,8.375433e-05,25.31435,0.0004556893,1.248426,0.05162515,24.11413,0.04000171,1.144978,0.04022596,22.54638,1.003466,1.244315,0.02782814,20.52958,4.867188e-05,1.19101,0.02067929,19.516,0.1197762,1.230411,0.01538159,1.211622,1.580143,2.023952,1.018875
1237678579816334142,8528826875937837056,STAR,7708,301,3,16,329.548116170215,20.3921602954562,0.0002971377,24.74636,0.003343072,1.524614,0.3981828,22.8525,1.069898,1.424177,0.3102614,21.78601,0.1954279,1.33516,0.2146374,20.54407,0.001672909,1.133181,0.1594986,19.89313,0.1774916,1.181472,0.1186376,1.981779,1.162119,1.297081,0.6917973
1237666308559208553,8630219996352761856,STAR,4851,301,2,36,0.875266780248467,24.4558280191016,0.0001683657,23.62348,0.003695844,1.337091,0.3537301,23.06131,0.2211175,1.219995,0.2756241,21.90308,0.3137619,1.048662,0.1906755,20.54043,0.001819635,1.008769,0.1416923,19.85262,0.0004375414,0.9667358,0.1053931,0.640276,1.24317,1.411638,0.7241039
1237664880491692926,11519320952895983616,STAR,4518,301,6,175,154.14493842973,34.5943360053514,4.844904e-05,25.69096,0.05079747,1.325547,0.06312356,23.90451,1.352265,1.181605,0.04918545,22.30472,0.4786331,1.117618,0.03402627,20.94303,0.1172802,1.07984,0.02528516,19.69737,0.1171784,1.112371,0.01880752,1.800383,1.614948,1.370434,1.252132
1237657773934838113,9327010203215089664,STAR,2864,301,1,227,142.10440259311,42.5133783107188,9.600452e-05,23.31141,0.1790784,1.052849,0.0795494,24.51022,0.07868343,0.9686159,0.06198435,22.73967,0.2352423,1.052967,0.04288049,21.96809,0.09214727,1.055676,0.0318648,21.22234,0.0007323826,1.035912,0.02370156,-1.181244,1.789654,0.7825909,0.7539196
1237666430439063563,8528854913484345344,STAR,4879,301,5,191,330.075399719622,21.6524504418122,0.0001059276,23.90197,0.07890981,1.118267,0.4246437,23.40371,6.31797e-05,1.112389,0.3308795,22.06773,0.2810155,1.02201,0.2289009,20.60474,0.09761205,0.9704446,0.1700979,19.85276,0.0007182276,1.005079,0.1265216,0.5920277,1.437962,1.521788,0.7955627
1237661967435301628,9445267627742351360,STAR,3840,301,4,254,201.005973862334,41.5650006186035,0.0001800277,23.73215,3.355876e-05,1.702068,0.05817655,23.264,1.041872,1.644961,0.04533077,22.12769,0.3360633,1.27032,0.03135962,20.67882,0.002095756,1.424383,0.02330356,19.841,0.9041075,1.324473,0.01733357,0.480999,1.15028,1.456919,0.8437901
1237679459753722518,8588446245206642688,STAR,7913,301,2,107,23.6359621963966,18.4984118550501,4.879517e-05,25.56222,0.07719608,1.436986,0.2939907,24.22674,0.03733662,1.362462,0.2290756,22.37312,0.2448181,1.044715,0.1584734,20.78168,0.001685511,0.905646,0.1177627,19.64814,0.1318744,1.01935,0.08759384,1.400394,1.924221,1.632154,1.16371
1237678905176425297,12437917567292821504,STAR,7784,301,1,265,10.4996259800767,8.86791403321136,0.0003158741,25.77685,0.0002911927,1.51417,0.405068,23.92427,2.645498,1.488659,0.3156262,21.79175,0.07857426,1.021534,0.2183488,20.76668,0.07866655,0.9624763,0.1622565,20.69696,0.2691201,1.187255,0.120689,1.942015,2.229797,1.081165,0.11129
1237667443512377869,6748798625357516800,STAR,5115,301,4,159,196.374236568699,27.2656074690853,0.0006367104,22.50598,0.01619354,1.217778,0.04727006,21.72209,0.1712476,1.135296,0.03683251,22.05631,0.0387482,1.033331,0.02548056,21.91827,0.07868277,0.8968482,0.01893478,21.57485,0.1460764,1.001562,0.014084,0.7943287,-0.3228683,0.1445847,0.3482723
1237668623553004356,6095885529580326912,STAR,5390,301,2,134,193.834940373007,16.7418037979616,0.0006057882,22.57839,0.5897213,1.130139,0.2263895,21.61565,0.0009067757,1.016476,0.1764012,21.89729,0.07037636,0.8089533,0.1220335,22.02662,0.1502217,0.5956469,0.09068398,21.86201,0.02931797,0.8303211,0.06745222,1.012732,-0.2272701,-0.0979805,0.1878395
1237663479256383941,10295384732557660160,STAR,4192,301,4,141,327.79734738574,0.145664341501146,9.680587e-05,22.23697,0.001364191,1.12447,0.5543737,21.28058,0.0001170254,1.134701,0.4319642,21.83639,7.387286e-05,0.9111852,0.2988309,21.54472,0.07002401,0.8452751,0.2220634,21.78049,0.001662849,0.971227,0.1651744,1.0788,-0.4226742,0.3684368,-0.1788807
1237667208363115593,3314771172540835840,STAR,5060,301,6,162,115.949136685728,67.3223939655448,0.0001088908,24.98668,0.001834591,1.376268,0.228887,23.66852,0.5989031,1.191467,0.1783472,22.21261,0.1697997,1.061478,0.1233798,19.68163,7.19793e-05,1.023398,0.0916844,17.91657,0.000255773,0.9909,0.06819635,1.368704,1.510878,2.562677,1.788542
1237680298890559953,8556847380636651520,STAR,8108,301,5,223,356.958402049659,22.7496083015886,0.0002131563,23.42397,0.1084055,1.120989,0.2585723,23.7306,0.3663394,1.236234,0.2014778,22.05622,0.3663215,1.072244,0.1393814,20.73455,0.3661862,0.9614081,0.1035753,19.87351,0.2360237,0.9665762,0.07704099,-0.2495384,1.736477,1.357473,0.8875713
1237680504510153860,8734880052318326784,STAR,8156,301,4,193,352.325221659417,34.6232073778078,1.405927e-05,25.65216,0.06065511,1.673518,0.5290543,23.09844,0.3663887,1.621027,0.4122355,21.83818,0.0005201176,1.227224,0.2851826,20.47553,0.0003200635,1.099372,0.2119213,19.50247,0.3117019,1.293687,0.1576305,2.67054,1.387318,1.435911,1.027349
1237664871364165847,7282577439305519104,STAR,4516,301,5,164,151.549329267484,32.1617848342191,2.286917e-05,25.10241,0.05478621,1.219374,0.06763869,25.26058,0.01393365,1.239318,0.05270361,22.19616,0.3848639,1.104901,0.03646011,19.55104,0.0415244,0.9627365,0.02709377,17.86728,4.627605e-05,1.110586,0.02015279,-0.1432381,3.080669,2.654488,1.690701
1237680306400003176,8621186408500187136,STAR,8110,301,3,120,341.692915176785,25.4209680048636,7.336235e-05,23.79921,0.368769,1.228383,0.3038859,24.10796,0.04874089,1.199184,0.2367858,22.27461,0.06225758,0.99219,0.1638073,20.87243,0.06182368,0.9001942,0.1217264,19.82791,0.1980719,0.9395987,0.09054209,-0.2416458,1.906324,1.444267,1.075706
1237664879950561288,3280991701602166784,STAR,4518,301,5,110,143.452134150048,30.6247871821263,0.0001606927,24.17638,0.02490904,1.40957,0.08460595,23.49474,0.07858104,1.236923,0.06592439,22.05722,0.133522,1.166009,0.04560619,20.17146,0.08216088,1.193343,0.03389028,19.43841,0.1097406,1.160961,0.02520815,0.7003212,1.457842,1.897472,0.7417374
1237665330388730763,11569787163127336960,STAR,4623,301,4,163,183.696896940051,32.536007224619,0.0001764132,25.05193,0.004945761,1.516137,0.05244138,23.95698,0.4563655,1.566126,0.04086197,22.10881,0.002836945,1.390468,0.02826812,20.33131,0.06912259,1.304455,0.02100625,19.41261,0.1717105,1.320734,0.01562479,1.106527,1.86076,1.784763,0.9240875
1237678661964792107,9850671312087044096,STAR,7727,301,4,126,8.92602794016398,5.05066190834238,6.455225e-05,25.89101,0.0343281,1.392715,0.1103129,22.80258,6.453377e-05,1.288071,0.08595509,22.01976,1.194352,1.194305,0.05946333,20.23593,0.07274078,1.026891,0.04418763,19.36156,0.1894876,1.064337,0.03286748,3.112797,0.8093109,1.799105,0.8856831
1237662301912302618,5855888251584532480,STAR,3918,301,3,352,249.241604695849,29.2268959858951,8.949347e-05,25.09488,0.01659478,1.229995,0.09736522,23.28252,0.310365,1.113926,0.07586633,22.16454,0.000269502,1.105514,0.05248397,21.16483,0.1695569,0.9320321,0.03900122,21.80125,0.0001988685,0.9964507,0.02900974,1.833855,1.141361,1.013195,-0.6264324
1237666433652557137,8540123812234285056,STAR,4880,301,3,73,338.439317262302,22.5642305729766,0.0001643075,23.81981,0.0002766204,1.062258,0.2104068,24.03479,0.09755797,1.04507,0.1639476,22.4847,0.07867629,0.9323499,0.1134182,21.02134,0.02968414,0.8514232,0.08428186,19.93133,0.25338,0.8552017,0.06269022,-0.1685257,1.600624,1.492498,1.111595
1237680303709619766,8600841045138493440,STAR,8109,301,6,28,326.867018858611,23.3476846909019,0.0001288871,25.79239,0.03139481,1.62085,0.389918,23.17177,0.2940777,1.464398,0.3038214,21.9398,0.1646869,1.518017,0.2101823,20.68114,0.3517681,1.514563,0.156188,19.91801,0.0008943214,1.303164,0.1161751,2.706711,1.325615,1.312656,0.8031349
1237668585431695501,6032592142760955904,STAR,5381,301,3,81,166.082791473976,16.5553169589933,0.0003819542,23.01265,0.2940817,1.20268,0.08519249,21.9764,0.09529575,1.133166,0.06638141,22.11211,0.0009052248,1.0118,0.04592235,22.45932,0.0139458,0.8872041,0.03412523,22.00478,0.3155031,0.8638753,0.0253829,1.055063,-0.1152477,-0.3354111,0.4632816
1237663783127810521,4038649782029537280,STAR,4263,301,2,179,9.47835460252432,-0.718070160586208,2.341061e-05,25.46141,0.08884432,1.134838,0.08734939,23.0949,0.4563098,1.047628,0.06806204,22.62531,0.2948397,0.7888123,0.04708501,19.78669,0.01938091,0.7561791,0.03498921,18.40299,0.05085271,0.942062,0.02602554,2.385794,0.4905682,2.850716,1.392664
1237667111725499560,13176678607073071104,STAR,5038,301,2,149,148.758040067115,26.3743265149299,0.001128804,25.246,0.02478037,1.149678,0.08874278,23.97022,0.07256325,1.058386,0.06914777,22.17057,0.05305444,0.9340917,0.04783611,20.8297,0.1246762,0.8097749,0.03554736,20.01828,0.08639585,0.8562212,0.0264407,1.29537,1.820961,1.353167,0.8205261
1237667444580417780,7290416133014048768,STAR,5115,301,6,72,181.634774055391,28.7037979701287,0.0002571691,22.25082,0.5694879,1.402803,0.09141745,21.71452,1.707158e-05,1.355462,0.07123186,21.99448,0.0635617,0.9527294,0.04927787,21.94466,0.001719352,0.9867974,0.03661874,21.33463,0.2941024,1.168175,0.02723761,0.5564899,-0.258007,0.0624733,0.6194134
1237664818746295100,9963109566358245376,STAR,4504,301,3,95,170.69017771178,36.5556835452014,8.756717e-05,24.79863,0.05698346,1.383082,0.0764337,24.01578,0.0003779202,1.290992,0.05955662,22.51259,0.07773794,1.218491,0.04120099,20.46527,0.001740218,1.024685,0.03061675,19.32996,0.2227842,1.088212,0.02277324,0.7997303,1.521545,2.057907,1.143152
1237679434524656415,8908302979389739008,STAR,7907,301,3,166,14.1173001087181,-2.77887968773227,1.360806e-05,25.63423,0.06145887,1.330466,0.1799705,23.30141,0.5066323,1.265605,0.1402318,22.02061,0.1732702,0.972236,0.09701173,20.81006,0.005375838,0.879118,0.07209011,19.76642,0.07313672,0.9690238,0.0536218,2.372557,1.324013,1.235477,1.062109
1237661417138487825,7587657557650722816,STAR,3712,301,3,191,211.753426944131,54.1186788206823,3.459104e-05,23.94602,0.5280247,1.493675,0.04999962,24.4839,0.1969558,1.480394,0.03895937,22.18147,0.1221279,1.147402,0.02695191,19.91646,0.08996329,1.076254,0.02002816,18.47066,7.947249e-06,1.089231,0.01489727,-0.5268364,2.314432,2.271938,1.450924
1237678832148480532,12467177221428367360,STAR,7767,301,1,59,18.5960510483434,8.83537027307834,8.839991e-05,25.63865,0.001346986,1.505992,0.2928386,23.06678,0.1868121,1.333165,0.2281778,22.0788,0.9702421,0.9970161,0.1578524,20.1328,0.09730338,1.125842,0.1173012,19.32107,0.07269354,1.162393,0.08725057,2.636528,1.058308,1.986551,0.8417759
1237669763331523122,12764533268877168640,STAR,5655,301,5,158,330.093690588935,6.68834230800216,0.0002640802,22.10181,0.001533662,0.9067454,0.233147,22.18995,1.30854,0.9583504,0.1816666,21.95176,5.299169e-05,0.9787454,0.1256761,21.84237,0.08608373,0.848285,0.09339081,21.07057,0.3832187,0.8909574,0.0694656,-0.03666115,0.2941856,0.141674,0.7957287
1237678598074597613,10316794429298724864,STAR,7712,301,5,87,323.726581109957,2.51817036007056,0.0001572438,24.47474,0.005375598,1.492002,0.2630927,24.34805,0.003852336,1.452966,0.205,22.28251,0.07446659,1.386924,0.1418181,20.38854,0.000193436,1.212827,0.105386,19.61874,5.311702e-05,1.242734,0.07838784,0.184782,2.128723,1.930401,0.7968025
1237674365921330470,10530801169663807488,STAR,6727,301,2,89,124.180448407726,34.1895636199218,4.392902e-05,25.28319,0.006836466,1.209353,0.2357894,23.47346,0.1651502,1.082992,0.1837255,21.95077,0.2359757,1.122005,0.1271005,20.45558,0.03778183,0.9342831,0.09444926,19.51689,0.08140476,0.8806155,0.0702529,1.861803,1.579313,1.527834,0.9628868
1237679503783493878,8548004557749506048,STAR,7923,301,4,204,3.65570511049174,20.1051843051219,0.0001075572,25.22814,0.001366451,1.782676,0.121655,24.01066,0.001566883,1.483935,0.09479273,22.22562,0.09190586,1.358994,0.06557717,20.84996,0.07818931,1.480067,0.04873087,19.64027,0.2230699,1.255507,0.03624681,1.244347,1.814251,1.392509,1.222174
1237662193460314655,5303179972000894976,STAR,3893,301,1,290,207.559156687829,39.3182861695891,0.0005350122,22.77721,0.3849952,1.494138,0.06747828,21.97219,0.5283901,1.28718,0.05257862,22.20211,0.09889683,1.255726,0.03637365,22.12273,0.1220652,1.219571,0.02702952,21.94519,0.1510483,1.306911,0.02010499,0.8199215,-0.2137165,0.08872223,0.1844635
1237658200734106751,12004606077637513216,STAR,2963,301,4,27,125.58981234027,31.7306554131914,2.361568e-05,26.11034,0.08465626,1.110335,0.1777103,23.94961,0.1895866,1.256582,0.1384707,22.90041,0.04180535,0.9417491,0.09579338,20.6734,0.06021432,0.8875642,0.07118475,19.54071,0.1405699,0.9298652,0.05294837,2.199968,1.091877,2.251619,1.150925
1237666183500858289,8023307157255770112,STAR,4822,301,1,533,1.36654796480804,34.8113539649533,8.346497e-05,22.44226,0.01063002,1.542216,0.2674189,21.8773,0.0001541848,1.501076,0.208371,22.00953,0.0008557826,1.194825,0.1441501,21.86589,0.1665843,1.13953,0.107119,21.43725,0.3002882,1.183744,0.07967682,0.6240158,-0.06800652,0.180666,0.4560852
1237666088979727087,8580661153243615232,STAR,4800,301,1,47,19.1555376031353,18.7952911704037,4.565332e-05,23.77822,0.02325333,1.515272,0.1750165,22.95251,0.5762211,1.356711,0.1363716,22.06565,0.1238084,1.189102,0.09434127,20.82093,0.03682043,1.160816,0.07010567,19.86412,0.1461903,1.144398,0.05214574,0.8643456,0.9288902,1.268963,0.9747639
1237678622782456979,9828078267500089344,STAR,7718,301,3,267,41.7820527733555,3.79876493940768,1.018184e-05,25.48495,4.79045e-05,1.38181,0.19617,23.50297,0.3663948,1.316676,0.1528544,22.29269,0.06628964,1.054677,0.1057439,20.42675,0.1507309,0.9682996,0.07857908,19.42852,0.0001119503,1.047268,0.0584484,2.02529,1.257389,1.893108,1.018356
1237661085881467744,12507797855090790400,STAR,3635,301,2,74,122.558990628672,22.0430032923858,9.36627e-06,23.86187,0.003987899,1.329207,0.1902501,23.35575,3.306411e-06,1.176989,0.1482416,22.0765,0.1872196,1.170213,0.1025528,20.55912,0.0002488917,1.011003,0.07620776,19.57019,0.1309548,1.049562,0.05668457,0.5481339,1.32494,1.54372,1.008453
1237657630049108131,9939445876903923712,STAR,2830,301,5,161,131.675026764504,38.5514049321773,0.0001636206,24.18216,0.4543678,1.047687,0.1216965,23.34745,0.3839262,1.027078,0.09482507,22.18849,0.0001993176,0.7601183,0.06559955,20.7334,0.0648349,0.939799,0.04874749,19.8969,0.03828355,0.830166,0.03625918,0.8615837,1.188181,1.471941,0.8489895
1237661138498225063,9935164390654627840,STAR,3647,301,4,126,157.342823036405,39.4449532892334,7.491678e-05,25.79467,0.1507299,1.482135,0.04600474,24.08882,0.001711206,1.394323,0.03584658,22.03164,0.6519694,1.319556,0.0247985,20.16544,0.0001091218,1.194324,0.01842794,19.09775,0.1158588,1.05058,0.013707,1.716013,2.06823,1.872564,1.072412
1237678832152936903,12475137409896697856,STAR,7767,301,1,127,28.8043535133314,8.14328691106659,0.0002954664,24.95,0.0005976023,1.421839,0.2574891,23.05042,0.060949,1.278446,0.2006337,22.14424,0.6506611,1.135457,0.1387975,20.54705,0.3141391,1.136855,0.1031414,19.81281,0.2940859,1.244519,0.07671826,1.956432,0.9680176,1.632853,0.7606602
1237661972807091023,5475435510603468800,STAR,3841,301,6,301,210.148870263141,7.78889664550407,5.23061e-05,26.13826,8.652546e-05,1.312471,0.1163279,23.43531,1.628232,1.387431,0.09064191,22.29598,0.02088087,1.274707,0.06270565,19.724,5.445708e-06,1.281741,0.04659702,17.91425,1.974493e-05,1.468875,0.03465962,2.728642,1.167265,2.588083,1.821686
